threshold,accuracy,balanced_accuracy,precision,recall,f1,f2,roc_auc,pr_auc,brier_score,clinical_utility,true_negatives,false_positives,false_negatives,true_positives
0.57,0.8124223602484472,0.5960887394797701,0.35714285714285715,0.2845528455284553,0.3167420814479638,0.2966101694915254,0.7062918723028873,0.3127377331493729,0.15504178659610962,-592.0,619,63,88,35
0.56,0.8111801242236025,0.5953556016498581,0.35353535353535354,0.2845528455284553,0.3153153153153153,0.2961082910321489,0.7062918723028873,0.3127377331493729,0.15504178659610962,-593.0,618,64,88,35
0.55,0.8062111801242235,0.59242305033021,0.33980582524271846,0.2845528455284553,0.30973451327433627,0.29411764705882354,0.7062918723028873,0.3127377331493729,0.15504178659610962,-597.0,614,68,88,35
0.58,0.8161490683229814,0.5949562501490118,0.3655913978494624,0.2764227642276423,0.3148148148148148,0.2905982905982906,0.7062918723028873,0.3127377331493729,0.15504178659610962,-601.0,623,59,89,34
0.59,0.8211180124223603,0.5912249958276709,0.3764705882352941,0.2601626016260163,0.3076923076923077,0.2772963604852686,0.7062918723028873,0.3127377331493729,0.15504178659610962,-621.0,629,53,91,32
0.62,0.831055900621118,0.5870943900054837,0.4084507042253521,0.23577235772357724,0.29896907216494845,0.25754884547069273,0.7062918723028873,0.3127377331493729,0.15504178659610962,-649.0,640,42,94,29
0.61,0.8260869565217391,0.5841618386858355,0.38666666666666666,0.23577235772357724,0.29292929292929293,0.25573192239858905,0.7062918723028873,0.3127377331493729,0.15504178659610962,-653.0,636,46,94,29
0.6,0.822360248447205,0.5819624251960994,0.3717948717948718,0.23577235772357724,0.2885572139303483,0.2543859649122807,0.7062918723028873,0.3127377331493729,0.15504178659610962,-656.0,633,49,94,29
0.64,0.8347826086956521,0.5759661922132417,0.4166666666666667,0.2032520325203252,0.273224043715847,0.22644927536231885,0.7062918723028873,0.3127377331493729,0.15504178659610962,-694.0,647,35,98,25
0.63,0.831055900621118,0.5737667787235057,0.3968253968253968,0.2032520325203252,0.26881720430107525,0.22522522522522523,0.7062918723028873,0.3127377331493729,0.15504178659610962,-697.0,644,38,98,25
0.65,0.8360248447204969,0.5733674272226593,0.42105263157894735,0.1951219512195122,0.26666666666666666,0.2185792349726776,0.7062918723028873,0.3127377331493729,0.15504178659610962,-705.0,649,33,99,24
0.66,0.8385093167701864,0.5715018000619889,0.4339622641509434,0.18699186991869918,0.26136363636363635,0.21100917431192662,0.7062918723028873,0.3127377331493729,0.15504178659610962,-715.0,652,30,100,23
0.68,0.8409937888198757,0.5696361729013185,0.4489795918367347,0.17886178861788618,0.2558139534883721,0.2033271719038817,0.7062918723028873,0.3127377331493729,0.15504178659610962,-725.0,655,27,101,22
0.67,0.8397515527950311,0.5689030350714065,0.44,0.17886178861788618,0.2543352601156069,0.2029520295202952,0.7062918723028873,0.3127377331493729,0.15504178659610962,-726.0,654,28,101,22
0.69,0.8434782608695652,0.5644386429201536,0.46511627906976744,0.16260162601626016,0.24096385542168675,0.18691588785046728,0.7062918723028873,0.3127377331493729,0.15504178659610962,-747.0,659,23,103,20
0.7,0.8422360248447205,0.5570416994492525,0.45,0.14634146341463414,0.22085889570552147,0.16917293233082706,0.7062918723028873,0.3127377331493729,0.15504178659610962,-772.0,660,22,105,18
0.71,0.8434782608695652,0.5511110316381757,0.45714285714285713,0.13008130081300814,0.20253164556962025,0.15180265654648956,0.7062918723028873,0.3127377331493729,0.15504178659610962,-795.0,663,19,107,16
0.72,0.8422360248447205,0.5470459909877692,0.4411764705882353,0.12195121951219512,0.1910828025477707,0.14258555133079848,0.7062918723028873,0.3127377331493729,0.15504178659610962,-808.0,663,19,108,15
0.73,0.84472049689441,0.5418484610066042,0.4642857142857143,0.10569105691056911,0.17218543046357615,0.125,0.7062918723028873,0.3127377331493729,0.15504178659610962,-830.0,667,15,110,13
0.74,0.8459627329192546,0.5325858903750328,0.47619047619047616,0.08130081300813008,0.1388888888888889,0.09746588693957114,0.7062918723028873,0.3127377331493729,0.15504178659610962,-865.0,671,11,113,10
0.75,0.8459627329192546,0.5292539875545383,0.47368421052631576,0.07317073170731707,0.1267605633802817,0.08806262230919765,0.7062918723028873,0.3127377331493729,0.15504178659610962,-877.0,672,10,114,9
0.76,0.84472049689441,0.5218570440836373,0.4375,0.056910569105691054,0.10071942446043165,0.0688976377952756,0.7062918723028873,0.3127377331493729,0.15504178659610962,-902.0,673,9,116,7
0.83,0.8472049689440994,0.5199914169229669,0.5,0.04878048780487805,0.08888888888888889,0.05952380952380952,0.7062918723028873,0.3127377331493729,0.15504178659610962,-912.0,676,6,117,6
0.82,0.8459627329192546,0.5192582790930549,0.46153846153846156,0.04878048780487805,0.08823529411764706,0.0594059405940594,0.7062918723028873,0.3127377331493729,0.15504178659610962,-913.0,675,7,117,6
0.77,0.8434782608695652,0.5177920034332308,0.4,0.04878048780487805,0.08695652173913043,0.05917159763313609,0.7062918723028873,0.3127377331493729,0.15504178659610962,-915.0,673,9,117,6
0.78,0.8434782608695652,0.5177920034332308,0.4,0.04878048780487805,0.08695652173913043,0.05917159763313609,0.7062918723028873,0.3127377331493729,0.15504178659610962,-915.0,673,9,117,6
0.79,0.8434782608695652,0.5177920034332308,0.4,0.04878048780487805,0.08695652173913043,0.05917159763313609,0.7062918723028873,0.3127377331493729,0.15504178659610962,-915.0,673,9,117,6
0.8,0.8434782608695652,0.5177920034332308,0.4,0.04878048780487805,0.08695652173913043,0.05917159763313609,0.7062918723028873,0.3127377331493729,0.15504178659610962,-915.0,673,9,117,6
0.81,0.8434782608695652,0.5177920034332308,0.4,0.04878048780487805,0.08695652173913043,0.05917159763313609,0.7062918723028873,0.3127377331493729,0.15504178659610962,-915.0,673,9,117,6
0.85,0.8472049689440994,0.5166595141024724,0.5,0.04065040650406504,0.07518796992481203,0.049800796812749,0.7062918723028873,0.3127377331493729,0.15504178659610962,-924.0,677,5,118,5
0.84,0.8459627329192546,0.5159263762725603,0.45454545454545453,0.04065040650406504,0.07462686567164178,0.04970178926441352,0.7062918723028873,0.3127377331493729,0.15504178659610962,-925.0,676,6,118,5
0.87,0.8484472049689441,0.5107288462913955,0.6,0.024390243902439025,0.046875,0.030181086519114688,0.7062918723028873,0.3127377331493729,0.15504178659610962,-947.0,680,2,120,3
0.86,0.8459627329192546,0.5092625706315714,0.42857142857142855,0.024390243902439025,0.046153846153846156,0.03006012024048096,0.7062918723028873,0.3127377331493729,0.15504178659610962,-949.0,678,4,120,3
0.88,0.8472049689440994,0.506663805640989,0.5,0.016260162601626018,0.031496062992125984,0.020161290322580645,0.7062918723028873,0.3127377331493729,0.15504178659610962,-960.0,680,2,121,2
0.91,0.8484472049689441,0.5040650406504065,1.0,0.008130081300813009,0.016129032258064516,0.010141987829614604,0.7062918723028873,0.3127377331493729,0.15504178659610962,-971.0,682,0,122,1
0.89,0.8472049689440994,0.5033319028204944,0.5,0.008130081300813009,0.016,0.010121457489878543,0.7062918723028873,0.3127377331493729,0.15504178659610962,-972.0,681,1,122,1
0.9,0.8472049689440994,0.5033319028204944,0.5,0.008130081300813009,0.016,0.010121457489878543,0.7062918723028873,0.3127377331493729,0.15504178659610962,-972.0,681,1,122,1
0.92,0.8472049689440994,0.5,0.0,0.0,0.0,0.0,0.7062918723028873,0.3127377331493729,0.15504178659610962,-984.0,682,0,123,0
0.93,0.8472049689440994,0.5,0.0,0.0,0.0,0.0,0.7062918723028873,0.3127377331493729,0.15504178659610962,-984.0,682,0,123,0
0.94,0.8472049689440994,0.5,0.0,0.0,0.0,0.0,0.7062918723028873,0.3127377331493729,0.15504178659610962,-984.0,682,0,123,0
0.95,0.8472049689440994,0.5,0.0,0.0,0.0,0.0,0.7062918723028873,0.3127377331493729,0.15504178659610962,-984.0,682,0,123,0
